death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id

5572,Gregory House,lock1000,Medical Doctor,Crippling Brain Damage,100,200,0,17,50,0,0,Dayna Zadovsky,vriska888,none,793

5573,Captain Ionhook,mcterra,Space Pirate,Severe Burns,69,6,150,0,0,0,0,Dawson Kopper,dawson1917,none,793

5585,Gordon Basinger,epicnoob0258,Scientist,Blunt-Force Trauma,147,0,51,27,0,0,0,,,none,794

5583,Myles Shupe,dan2wik,Chemist,Blunt-Force Trauma,30,0,2,0,0,0,0,,,none,794

5578,Mate Plasmafish,hasyctag,Space Pirate,Severe Burns,82,0,86,64,0,0,0,,,none,793

5576,Engineering Cyborg-257,dan2wik,Cyborg,Blunt-Force Trauma,36,0,0,0,0,0,0,Michael Born,saltybacon,none,793

5570,Casey Edwards,mick1299,Shaft Miner,Blunt-Force Trauma,120,0,51,55,0,0,0,,,Internal Affairs Agent,793

5579,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,229,0,0,0,0,0,0,Dawson Kopper,dawson1917,Internal Affairs Agent,793

5575,Mate Comethook,dancefloordegrader,Space Pirate,Blunt-Force Trauma,188,0,20,0,0,0,0,Dawson Kopper,dawson1917,none,793

5568,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,200,0,0,0,0,0,0,Cassian Tireman,dancefloordegrader,Syndicate External Affairs Agent,793

5574,Jayden Scott,autopotato,Botanist,Blunt-Force Trauma,128,2,45,52,0,0,0,Jayden Scott,autopotato,none,793

5586,Adrian White,ocen,Station Engineer,Suffocation,64,0,2,139,0,0,0,Adrian White,ocen,none,794

5584,Melody Trianes,adelliah,Cook,Blunt-Force Trauma,30,0,0,0,0,0,0,Melody Trianes,adelliah,none,794

5571,Luis Pershing,mvp777,Assistant,Blunt-Force Trauma,231,0,12,0,0,0,0,Bruce Chunder,theorphanesnatcher,Internal Affairs Agent,793

5582,Bob Ross,jofadda,Scientist,Blunt-Force Trauma,119,0,58,41,0,0,0,Bob Ross,jofadda,none,793

5577,Michael Born,saltybacon,Station Engineer,Blunt-Force Trauma,200,0,37,1,23,0,0,Engineering Cyborg-257,dan2wik,none,793

5569,Ivan Ivanov,hasyctag,Research Director,Blunt-Force Trauma,144,0,0,70,0,0,0,Dawson Kopper,dawson1917,Internal Affairs Agent,793

5567,Cassian Tireman,dancefloordegrader,Geneticist,Severe Burns,104,0,120,1,0,0,0,Antarctica Libraria,tapiocasquid,Internal Affairs Agent,793

5581,Ben Dover,niggi,Botanist,Severe Burns,30,0,175,9,0,0,0,Mick Molloy,micki21,none,793

5601,Casey Edwards,mick1299,Chief Engineer,Poisoning,0,0,0,0,200,0,0,,,none,796

5604,Jim Mckeevy,evilelmo23,Assistant,Blunt-Force Trauma,127,0,44,54,0,0,0,,,none,797

5603,Bob 'Dinkum' Darnsworth,cubetastic,Station Engineer,Blunt-Force Trauma,23,0,0,0,0,0,0,Bob 'Dinkum' Darnsworth,cubetastic,none,796

5596,Roymane Bowchow,lordcaptain,Chaplain,Severe Burns,15,0,220,1,0,0,0,Powergame,dawson1917,none,795

5599,Dorothy Hussain,kekprod,Assistant,Blunt-Force Trauma,193,0,0,34,0,0,0,Tristan Endsley,dawson1917,none,796

5591,Engineering Cyborg-685,dan2wik,Cyborg,Blunt-Force Trauma,26,0,2,0,0,0,0,Aniyah Hawkins,natharantosagain,none,794

5597,The Tickler,scrotesmcgoats,Shaft Miner,Severe Burns,0,0,235,5,0,0,0,,,none,796

5593,Jeb Hutton,wondercaz,Medical Doctor,Blunt-Force Trauma,175,0,36,21,0,0,0,,,none,794

5592,Adrian White,ocen,Station Engineer,Poisoning,41,60,4,30,72,60,0,,,none,794

5594,MOTHMAN,ecrane,Geneticist,Blunt-Force Trauma,133,0,38,46,4,0,0,Janitor Cyborg-775,adelliah,none,794

5598,Roymane Bowchow,lordcaptain,Security Officer,Blunt-Force Trauma,150,0,0,62,0,0,0,Tristan Endsley,dawson1917,none,796

5588,Antarctica Libraria,tapiocasquid,Station Engineer,Poisoning,0,0,30,41,134,0,0,,,none,794

5587,Jaxon Zimmer,dancefloordegrader,Shaft Miner,Severe Burns,0,0,132,90,0,0,0,Jaxon Zimmer,dancefloordegrader,none,794

5589,Bob Ross,jofadda,Scientist,Suffocation,8,0,0,192,0,0,0,,,none,794

5600,Jeb Hutton,wondercaz,Chief Medical Officer,Blunt-Force Trauma,141,0,0,62,0,0,0,Tristan Endsley,dawson1917,none,796

5605,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,94,0,90,47,0,0,0,The Tickler,scrotesmcgoats,none,797

5590,Mr Power,stealthaussie,Geneticist,Blunt-Force Trauma,200,0,0,2,0,0,0,Duncan Max InterInc,tapiocasquid,none,794

5595,Maximus Peroxide,tydronath,Scientist,Blunt-Force Trauma,108,0,25,85,0,0,0,Ivan Ivanov,hasyctag,none,794

5602,Orion Smith,laketrash,Atmospheric Technician,Suffocation,0,0,0,200,0,0,0,,,none,796

5606,The Tickler,scrotesmcgoats,Shaft Miner,Severe Burns,0,0,217,5,0,0,0,,,none,797

5613,Anahi Bennett,hazardousking,Detective,Poisoning,0,0,0,9,192,0,0,,,none,797

5611,Pat Bennet,dapaticalkobra,Bartender,Severe Burns,0,0,238,4,0,0,0,Pat Bennet,dapaticalkobra,none,797

5614,Danny DeVito,alimoo2,Security Officer,Blunt-Force Trauma,164,0,80,2,2,0,0,Antarctica Libraria,tapiocasquid,none,797

5619,Ackley Barriston,berkele9001,Assistant,Blunt-Force Trauma,151,0,35,41,1,0,0,,,none,797

5607,Dorothy Hussain,kekprod,Cook,Blunt-Force Trauma,141,0,46,39,0,0,0,Dorothy Hussain,kekprod,none,797

5616,Henry Remington,lordcaptain,Chaplain,Severe Burns,15,0,82,65,51,0,0,Turner Suckster,james1975,none,797

5626,Jeb Hutton,wondercaz,Chief Medical Officer,Blunt-Force Trauma,230,0,0,0,0,0,0,,,none,798

5610,Amari Swarner,biggusdiggus,Medical Doctor,Blunt-Force Trauma,153,0,0,72,0,0,0,Amari Swarner,biggusdiggus,none,797

5621,Orion Smith,laketrash,Atmospheric Technician,Poisoning,40,0,21,3,144,0,0,Dorian Schofield,thefakeelon,none,797

5615,Dorian Schofield,thefakeelon,Servant of Ratvar,Blunt-Force Trauma,221,0,0,0,0,0,0,Orion Smith,laketrash,Servant Of Ratvar,797

5625,Julio Hunt,nightmareeyes,Atmospheric Technician,Severe Burns,25,0,114,5,81,0,0,Dorian Schofield,thefakeelon,none,797

5620,Mr. Roboto,gothicmonkey,Cyborg,Severe Burns,30,0,170,0,0,0,0,Dorian Schofield,thefakeelon,none,797

,797

5608,Amy Hanford,aurilite,Servant of Ratvar,Blunt-Force Trauma,171,0,0,33,16,0,0,Dayna Buttersworth,thesecretslav,Servant Of Ratvar,797

5618,Hugo Dumptruck,vincentvox,Janitor,Blunt-Force Trauma,210,0,0,0,0,0,0,Hugo Dumptruck,vincentvox,Servant Of Ratvar,797

5609,Jeb Hutton,wondercaz,Chief Medical Officer,Severe Burns,0,0,236,5,0,0,0,Henry Remington,lordcaptain,none,797

5622,Brielle Rosensteel,jarfish,Shaft Miner,Severe Burns,0,0,122,2,98,0,0,Brielle Rosensteel,jarfish,none,797

5623,Bob 'Dinkum' Darnsworth,cubetastic,Security Officer,Blunt-Force Trauma,154,0,75,11,0,0,0,Easter Chauvin,mcterra,none,797

5617,Bruce Chunder,theorphanesnatcher,Medical Doctor,Blunt-Force Trauma,159,0,59,1,0,0,0,Hugo Dumptruck,vincentvox,none,797

5631,Skylar Polson,jarfish,Shaft Miner,Suffocation,91,0,40,94,0,0,0,Skylar Polson,jarfish,none,798

5639,Luis Green,shadowstalkerau,Cargo Technician,Suffocation,0,0,0,200,0,0,0,,,none,798

5629,MOTHMAN,ecrane,Virologist,Blunt-Force Trauma,126,31,0,75,0,0,0,Henry Remington,lordcaptain,none,798

5630,Goolish,goolmad,Geneticist,Severe Burns,90,0,112,13,0,0,0,,,none,798

5646,Kantha Maitri,kanthamaitri,Assistant,Blunt-Force Trauma,188,0,39,9,0,0,0,,,none,798

5634,Goolish,goolmad,Geneticist,Poor Cloning Technique,0,0,0,57,0,143,0,,,none,798

5628,Jayden Scott,autopotato,Roboticist,Blunt-Force Trauma,214,44,0,1,0,0,0,Jaxon Zimmer,dancefloordegrader,none,798

5633,Bradley Echard,evilelmo23,Assistant,Blunt-Force Trauma,28,0,6,21,0,0,0,Bingo,jarrod13,none,798

5635,Melody Trianes,adelliah,Janitor,Blunt-Force Trauma,30,0,0,0,0,0,0,,,none,798

blina,bimbin5636,Henry Remington,lordcaptain,Chaplain,Blunt-Force Trauma,217,0,0,0,0,0,0,Jaxon Zimmer,dancefloordegrader,Traitor,798

5638,Quiet Cheery,horridge,Mime,Suffocation,0,0,0,198,2,0,0,Johnathan Wright,sootybear42,none,798

5643,Bob Ross,jofadda,Scientist,Suffocation,0,0,0,200,0,0,0,,,none,798

5640,The Tickler,scrotesmcgoats,Shaft Miner,Severe Burns,91,0,144,3,0,0,0,The Tickler,scrotesmcgoats,none,798

5644,Bob 'Dinkum' Darnsworth,cubetastic,Station Engineer,Blunt-Force Trauma,150,10,0,61,0,0,0,Andy Alekseev,kola6969,none,798

5637,Johnathan Wright,sootybear42,Assistant,Blunt-Force Trauma,300,0,0,0,2,0,0,Jeb Hutton,wondercaz,none,798

5650,Francis Filthis,koontis,Scientist,Blunt-Force Trauma,3,0,0,0,0,0,0,,,none,798

5651,B0RG0R,tetri,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,798

5649,Willis Geeves,mistermecky,Chemist,Blunt-Force Trauma,140,12,0,73,0,0,0,Andy Alekseev,kola6969,none,798

5648,Julio Hunt,nightmareeyes,Atmospheric Technician,Blunt-Force Trauma,193,50,0,14,5,0,0,Andy Alekseev,kola6969,none,798

5663,skeleton,koontis,Skeleton,Blunt-Force Trauma,135,0,115,0,0,0,0,,,none,798

5647,Skylar Polson,jarfish,Shaft Miner,Blunt-Force Trauma,210,18,6,0,0,0,0,Andy Alekseev,kola6969,none,798

5657,Bananium Golem (809),koontis,Servant Golem,Suffocation,0,0,0,200,0,0,0,,,none,798

5660,Bananium Golem (661),koontis,Servant Golem,Suffocation,0,0,0,200,0,0,0,,,none,798

5652,Bananium Golem (370),koontis,Servant Golem,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,798

5666,Deesh-Liurz,koontis,Ash Walker,Suffocation,0,0,0,200,0,0,0,,,none,798

5664,Antarctica Libraria,tapiocasquid,Bartender,Blunt-Force Trauma,174,3,8,17,1,0,0,Antarctica Libraria,tapiocasquid,none,798

5655,Phil Kuznetsov,hyperjace,Cook,Severe Burns,2,0,123,6,1,0,0,,,none,798

5665,Meena-Numeen,koontis,Ash Walker,Suffocation,0,0,0,200,0,0,0,,,none,798

5653,Bananium Golem (844),koontis,Servant Golem,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,798

5654,Doofrane,fur1001,Medical Doctor,Blunt-Force Trauma,293,0,81,0,1,0,0,Doofrane,fur1001,none,798

5661,MOTHMAN,ecrane,Virologist,Poisoning,0,60,0,1,200,0,0,,,none,798

5656,Riley Venns,openrtg,Assistant,Blunt-Force Trauma,116,0,0,97,5,0,0,,,none,798

5658,Bingo,jarrod13,Clown,Blunt-Force Trauma,204,0,0,30,0,0,0,,,Servant Of Ratvar,798

5662,Bananium Golem (316),scrotesmcgoats,Servant Golem,Blunt-Force Trauma,247,0,0,0,0,0,0,,,none,798

5659,Iron Golem (87),kanthamaitri,Servant Golem,Blunt-Force Trauma,221,14,0,0,0,0,0,Iron Golem (87),kanthamaitri,none,798

5670,Bananium Golem (900),goolmad,Servant Golem,Blunt-Force Trauma,253,0,0,0,0,0,0,,,none,798

5667,Iron Golem (154),jarfish,Servant Golem,Blunt-Force Trauma,217,0,0,0,0,0,0,Turner Suckster,james1975,none,798

5680,Graeme Osterwise,agenttoothpick,Scientist,Poisoning,0,0,0,0,100,0,0,,,none,798

5679,Bananium Golem (976),koontis,Servant Golem,Suffocation,27,0,0,173,0,0,0,,,none,798

5669,Standard Android-85,goolmad,Cyborg,Severe Burns,94,0,120,0,0,0,0,,,Servant Of Ratvar,798

5681,Wynter Wilo,ernestoguevara,Unassigned,Blunt-Force Trauma,171,0,0,0,61,0,0,Wynter Wilo,ernestoguevara,Servant Of Ratvar,798

5671,Bananium Golem (555),jofadda,Cyborg,Suffocation,50,0,0,150,0,0,0,,,none,798

5668,Luis Green,shadowstalkerau,Cargo Technician,Suffocation,0,0,0,179,22,0,0,,,none,798

5675,Casey Edwards,mick1299,Chief Engineer,Blunt-Force Trauma,228,0,0,15,0,0,0,Mr Power,stealthaussie,none,798

5684,Morgan Trovato,horridge,Lawyer,Severe Burns,1,0,23,0,0,0,0,Francis Filthis,koontis,none,799

5673,Bananium Golem (853),@cubetastic,Servant Golem,Poisoning,102,0,0,0,124,0,0,,,none,798

5686,Gordon Wolff,sergeantdino,Roboticist,Blunt-Force Trauma,147,0,38,42,0,0,0,Gordon Wolff,sergeantdino,none,799

5674,Bananium Golem (765),scrotesmcgoats,Servant Golem,Blunt-Force Trauma,233,0,10,0,0,0,0,Turner Suckster,james1975,none,798

5677,Bananium Golem (692),jofadda,Servant Golem,Poisoning,34,0,7,0,166,0,0,,,none,798

5678,Mr Power,stealthaussie,Geneticist,Blunt-Force Trauma,98,0,63,33,29,0,0,Mr Power,stealthaussie,none,798

5682,Amy Hanford,aurilite,Roboticist,Poisoning,21,0,0,37,146,0,0,,,Servant Of Ratvar,798

5683,Morgan Trovato,koontis,Scientist,Suffocation,0,0,47,152,1,0,0,,,none,799

5672,Bananium Golem (922),koontis,Servant Golem,Blunt-Force Trauma,153,0,10,65,0,0,0,,,none,798

5676,Janitor Cyborg-782,adelliah,Cyborg,Severe Burns,0,0,200,0,0,0,0,,,none,798

5685,Francis Filthis,koontis,Scientist,Severe Burns,2,0,242,0,0,0,0,Francis Filthis,koontis,none,799

5688,Harvey Siegrist,sergeantdino,Atmospheric Technician,Blunt-Force Trauma,129,59,20,10,65,0,0,Harvey Siegrist,sergeantdino,none,800

5698,AHHHHHHHH,wubnuts,Unassigned,Blunt-Force Trauma,6,0,0,0,0,0,0,Dawson Kopper,dawson1917,none,801

5689,Francis Filthis,koontis,Scientist,Crippling Brain Damage,0,150,0,141,59,0,0,,,none,800

5695,Ian Zeal,wubnuts,Station Engineer,Suffocation,63,0,5,70,67,0,0,Diply Dipper,dredak,none,801

5693,Jack Skalinsky,neverskiff,Mime,Severe Burns,2,0,206,1,0,0,0,Jack Skalinsky,eafchunk,none,800

5690,Isaac Young,koontis,Translocated Vet,Suffocation,0,0,0,200,0,0,0,,,none,800

5696,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,122,0,100,0,0,0,0,Dawson Kopper,dawson1917,none,801

5697,Dawson Kopper,dawson1917,Unassigned,Severe Burns,0,0,200,0,0,0,0,,,none,801

5700,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,200,0,1,0,63,0,0,,,none,801

5687,Quiet,neverskiff,Mime,Severe Burns,20,0,178,35,0,0,0,Francis Filthis,koontis,none,799

5699,Julio Hunt,nightmareeyes,Atmospheric Technician,Blunt-Force Trauma,106,0,0,103,0,0,0,Julio Hunt,nightmareeyes,none,801

5694,Ian Zeal,wubnuts,Station Engineer,Blunt-Force Trauma,148,0,0,77,0,0,0,,,none,800

5692,Silent Night,eafchunk,Shaft Miner,Blunt-Force Trauma,185,0,0,0,0,0,0,Jack Skalinsky,neverskiff,none,800

5691,Isaac Young,koontis,Translocated Vet,Blunt-Force Trauma,210,3,0,0,0,0,0,,,none,800

5702,Ian Zeal,wubnuts,Station Engineer,Poisoning,3,0,0,93,104,0,0,,,none,802

5708,Lane Patel,zipbopboopity,Medical Doctor,Suffocation,10,0,1,191,0,0,0,,,none,802

5714,Hugo Dumptruck,vincentvox,Chemist,Blunt-Force Trauma,226,0,10,2,0,0,0,Hugo Dumptruck,vincentvox,none,802

5704,Hugo Dumptruck,vincentvox,Cook,Exhaustion,17,0,0,0,24,0,61,Hugo Dumptruck,vincentvox,none,802

5701,Diply Dipper,dredak,Roboticist,Blunt-Force Trauma,140,11,0,3,1,0,0,Dean Wolfgang,christonabike,none,801

5718,Julio Hunt,nightmareeyes,Atmospheric Technician,Blunt-Force Trauma,201,0,0,3,0,0,0,Henry Blasto-Star,dawson1917,none,802

5716,Gwenda Zeal,hyperndr,Shaft Miner,Suffocation,1,0,38,166,0,0,0,Freya Milne,theafilo,none,802

5717,Lane Patel,zipbopboopity,Medical Doctor,Blunt-Force Trauma,167,0,31,32,0,0,0,Kevin Rudd,x10a,none,802

5709,Cunt Drigby,doctorpavle,Assistant,Severe Burns,77,0,80,66,0,0,0,,,none,802

5713,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,200,0,20,0,0,0,0,Dawson Kopper,dawson1917,none,802

5712,Kylee Minnie,wirelesswarlock,Assistant,Blunt-Force Trauma,156,0,31,30,0,0,0,Kylee Minnie,wirelesswarlock,none,802

5703,Cunt Drigby,doctorpavle,Assistant,Suffocation,0,0,0,200,0,0,0,,,none,802

5710,Keyanu Weaves,apple107,Assistant,Severe Burns,8,0,132,71,0,0,0,Keyanu Weaves,apple107,none,802

5720,Jaxon Zimmer,dancefloordegrader,Virologist,Crippling Brain Damage,5,200,13,0,0,0,0,,,none,804

5707,Ian Zeal,wubnuts,Station Engineer,Poisoning,7,0,19,78,101,0,0,Dawson Kopper,dawson1917,none,802

5705,Astor Buzzard,vincentvox,Translocated Vet,Severe Burns,10,6,229,1,0,0,0,,,none,802

5711,John Tireman,wirelesswarlock,Assistant,Blunt-Force Trauma,141,1,39,42,0,0,0,John Tireman,wirelesswarlock,none,802

5706,Lane Patel,zipbopboopity,Medical Doctor,Poisoning,0,14,0,9,191,0,0,Hugo Dumptruck,vincentvox,none,802

5715,Eurosia Cameroni,probably0,Security Officer,Blunt-Force Trauma,218,0,16,3,0,0,0,,,none,802

5719,Freya Milne,theafilo,Research Director,Blunt-Force Trauma,235,0,8,6,0,0,0,Julio Hunt,nightmareeyes,none,804

5740,Plasma Cinnabar,jofadda,Free Golem,Suffocation,0,0,0,200,0,0,0,,,none,805

5724,Jaxon Zimmer,dancefloordegrader,Virologist,Blunt-Force Trauma,108,60,31,29,51,0,0,Ivan Ivanov,hasyctag,none,804

5730,Morgan Trovato,horridge,Lawyer,Suffocation,23,0,16,97,66,0,0,Ivan Ivanov,hasyctag,none,804

5723,Lane Patel,zipbopboopity,Medical Doctor,Poisoning,18,0,0,35,150,0,0,,,none,804

5725,Jeb Hutton,wondercaz,Chief Medical Officer,Poisoning,12,0,0,37,153,0,0,,,none,804

5726,Cash Christopher,probably0,Security Officer,Poisoning,19,32,35,27,133,0,0,,,none,804

5736,Easter Chauvin,mcterra,Unassigned,Suffocation,0,0,0,200,0,0,0,,,none,805

5729,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,804

5735,Jaxon Zimmer,dancefloordegrader,Station Engineer,Blunt-Force Trauma,239,0,0,1,0,0,0,Antarctica Libraria,tapiocasquid,Traitor,805

5721,Ian Zeal,wubnuts,Station Engineer,Blunt-Force Trauma,88,0,49,44,41,0,0,,,none,804

5738,Buck Wilkerson,zipbopboopity,Medical Doctor,Poisoning,6,0,0,41,155,0,0,Buck Wilkerson,zipbopboopity,none,805

5732,Morgan Trovato,horridge,Lawyer,Suffocation,13,0,9,111,69,0,0,Ivan Ivanov,hasyctag,none,804

5734,Phil Kuznetsov,hyperjace,"Geneticist 
                B",Blunt-Force Trauma,178,0,54,0,0,0,0,Orion Smith,laketrash,Blood Brother,805

5739,Ivan Ivanov,hasyctag,"Research Director 
                B",Blunt-Force Trauma,204,71,6,3,0,0,0,Jeb Hutton,wondercaz,Blood Brother,805

5733,Morgan Trovato,horridge,Lawyer,Suffocation,10,0,7,115,71,0,0,Ivan Ivanov,hasyctag,none,804



5731,Morgan Trovato,horridge,Lawyer,Suffocation,17,0,12,105,67,0,0,Ivan Ivanov,hasyctag,none,804

5722,Gordan Biggs,twocharacters,Medical Doctor,Blunt-Force Trauma,149,33,17,1,38,0,0,Julio Hunt,nightmareeyes,none,804

5737,Adamantine Graphite,jofadda,Free Golem,Severe Burns,4,0,152,70,0,0,0,Adamantine Graphite,jofadda,none,805

5752,Tiny Tinea,cornarias,Station Engineer,Suffocation,57,0,52,97,0,0,0,Ian Zeal,wubnuts,none,808

5747,Ian Zeal,wubnuts,Station Engineer,Suffocation,40,0,0,160,0,0,0,Tracee Parker,urytion,Traitor,807

808

5749,Henry Remington,lordcaptain,Virologist,Blunt-Force Trauma,200,0,0,0,0,0,0,Henry Remington,lordcaptain,none,807

5748,Jayson Byers,pintheballer,Shaft Miner,Blunt-Force Trauma,256,0,0,0,0,0,0,,,none,807

5756,Dorian Schofield,thefakeelon,Head of Security,Severe Burns,0,0,231,7,0,0,0,Honker,dancefloordegrader,none,808

5758,Felix Hidstoflo,slothchan,Cook,Suffocation,0,0,60,86,0,0,0,Morgan Trovato,horridge,none,808

5742,Antarctica Libraria,tapiocasquid,Bartender,Severe Burns,0,0,200,0,0,0,0,,,Traitor,805

5760,Melvyn Bailey,bailex,Captain,Severe Burns,3,0,105,0,20,0,0,,,none,808

5741,Seti XLVI,jofadda,Free Golem,Suffocation,0,0,0,200,0,0,0,,,none,805

,Bob 'Dinkum' Darnsworth,cubetastic,none,807

5746,Buck Wilkerson,zipbopboopity,Medical Doctor,Blunt-Force Trauma,65,0,0,0,0,0,0,Ivan Ivanov,hasyctag,none,806

5743,Larry Rodriguez,boomby,Assistant,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,806

5754,Root,johnjefferyjackson,Lifebringer,Severe Burns,0,0,220,10,0,0,0,,,none,808

5750,Tobias Fisher,crystallineoutast,Botanist,Crippling Brain Damage,2,200,0,0,13,0,0,Tobias Fisher,crystallineoutast,none,807

5757,Ian Zeal,wubnuts,Station Engineer,Blunt-Force Trauma,37,0,0,0,0,0,0,Ian Zeal,wubnuts,none,808

5759,Graeme Osterwise,agenttoothpick,Assistant,Suffocation,2,0,19,125,0,0,0,Graeme Osterwise,agenttoothpick,none,808

5744,Ian Zeal,wubnuts,Station Engineer,Severe Burns,12,0,112,93,0,0,0,,,none,806

5753,skeleton,jofadda,Skeleton,Suffocation,0,0,0,200,0,0,0,,,none,808

5745,Bob Ross,jofadda,Scientist,Poisoning,0,0,0,26,174,0,0,,,none,806

5775,Ol' Mothy,dan2wik,Station Engineer,Poisoning,0,0,61,11,131,0,0,,,none,809

5777,Myles Shupe,x10a,Shaft Miner,Severe Burns,90,0,105,29,0,0,0,,,none,809

5771,Brogo Nogo,probably0,Security Officer,Blunt-Force Trauma,142,0,20,68,0,0,0,Oui Oui,alimoo2,none,809

5764,Percival Otis,saltybacon,Virologist,Severe Burns,10,0,141,73,0,0,0,,,none,809

5769,Morgan Trovato,bailex,Captain,Blunt-Force Trauma,116,0,99,9,0,0,0,,,none,809

5762,Honker,dancefloordegrader,Clown,Blunt-Force Trauma,152,60,1,75,0,0,0,,,none,808

5761,Melvyn Bailey,bailex,Captain,Severe Burns,1,45,165,31,32,0,3,,,none,808

5779,Percival Otis,saltybacon,Virologist,Severe Burns,0,60,176,54,0,0,0,,,none,809

5778,Tobias Fisher,crystallineoutast,Assistant,Severe Burns,70,0,149,7,0,0,0,Nicole Leslie,gooplord,none,809

5763,Maximus Peroxide,tydronath,Roboticist,Severe Burns,70,0,147,7,0,0,0,,,none,809

5765,Elizabeth Born,sunny345,Lawyer,Blunt-Force Trauma,127,0,42,56,0,0,0,,,none,809

5774,Cash Christopher,cneq,Roboticist,Severe Burns,10,0,212,14,0,0,0,Ol' Mothy,cneq,none,809

5776,Jaxon Zimmer,nogginclontith,Shaft Miner,Severe Burns,69,0,174,1,0,0,0,Jaxon Zimmer,dancefloordegrader,none,809

5773,Dayna Zadovsky,alimoo2,Mime,Severe Burns,0,0,205,7,0,0,0,,,none,809

5770,Theodore Moberly,sunny345,Hermit,Blunt-Force Trauma,147,0,16,76,0,0,0,,,none,809

5768,Melody Trianes,hobofella,Station Engineer,Blunt-Force Trauma,164,0,59,8,0,0,0,,,none,809

5767,Melvyn Bailey,jofadda,Scientist,Blunt-Force Trauma,244,0,26,2,0,0,0,Morgan Trovato,bailex,none,809

5772,Oui Oui,thefakeelon,Chief Engineer,Severe Burns,114,0,116,0,0,0,0,,,none,809

5766,Rasputin the Wise,hazardousking,Detective,Blunt-Force Trauma,208,0,8,7,0,0,0,Bruce Cuckcrusher,lordcaptain,none,809

5780,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,251,0,0,6,0,0,0,Brogo Nogo,nogginclontith,none,810

5792,Jack Skalinsky,eafchunk,Cargo Technician,Severe Burns,56,0,136,0,29,0,0,,,none,810

5785,Bruce Cuckcrusher,daikyu,Atmospheric Technician,Blunt-Force Trauma,135,0,80,1,38,0,0,Bruce Cuckcrusher,daikyu,Traitor,810

5782,Revin Kudd,x10a,Station Engineer,Blunt-Force Trauma,259,0,0,2,0,0,0,,,none,810

5795,Danny DeVito,alimoo2,Roboticist,Suffocation,0,0,0,200,0,0,0,,,none,811

5784,Melody Trianes,adelliah,Lawyer,Blunt-Force Trauma,29,0,0,0,0,0,0,Maximus Peroxide,tydronath,none,810

5791,Bort Sampson,slothchan,Chemist,Severe Burns,29,0,104,69,16,0,0,Dod,alimoo2,none,810

5787,Michael Born,saltybacon,Station Engineer,Poisoning,0,0,0,0,1,0,0,Michael Born,saltybacon,Traitor,810

5781,Henry Remington,lordcaptain,Shaft Miner,Severe Burns,17,0,140,59,0,0,0,,,none,810

5789,Tobias Fisher,crystallineoutast,Botanist,Crippling Brain Damage,12,133,0,60,0,133,0,,,none,810

5786,Hank Frank,hobofella,Station Engineer,Blunt-Force Trauma,95,0,0,0,2,0,0,,,none,810

5783,Tobias Fisher,crystallineoutast,Botanist,Suffocation,48,0,0,97,56,10,0,,,none,810

5798,Tony Abbott,scrotesmcgoats,Shaft Miner,Severe Burns,0,0,217,7,0,0,0,,,none,811

5788,Dod,alimoo2,Mime,Blunt-Force Trauma,167,40,0,13,20,0,0,Jayda Black,mcterra,none,810

5797,Myles Shupe,dan2wik,Station Engineer,Blunt-Force Trauma,167,0,1,0,0,0,0,,,none,811

5793,Shammy Hiss,ohagichan,Chemist,Severe Burns,33,0,172,0,23,0,0,,,none,810

5794,Makenzie Batten,belarusbattleswan,Cook,Severe Burns,70,0,108,1,35,0,0,Fabian Koster,mrpigeon56,none,810

5790,Bob Ross,jofadda,Scientist,Suffocation,0,0,0,200,0,0,0,,,none,810

5800,Liba Sampson,slothchan,Chemist,Severe Burns,0,0,201,3,17,0,0,,,none,811

5796,Melody Trianes,adelliah,Shaft Miner,Suffocation,0,0,0,200,0,0,0,,,none,811

5799,Hank Frank,hobofella,Station Engineer,Blunt-Force Trauma,200,0,8,0,6,0,0,,,none,811

5810,Maximus Peroxide,tydronath,Roboticist,Blunt-Force Trauma,138,0,49,23,0,0,0,Henry Remington,lordcaptain,none,811
