death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id

7068,Kingston Jesse,dancefloordegrader,Quartermaster,Blunt-Force Trauma,116,10,100,1,0,0,0,Feldup McPocken,belphegor265,911

7056,Post Nose,quando,Clown,Severe Burns,13,0,212,13,0,0,0,,,910

7054,Bag Man,cubetastic,Unassigned,Suffocation,0,0,0,41,0,0,0,,,910

7089,Freya Milne,theafilo,Scientist,Blunt-Force Trauma,107,0,24,87,0,0,0,,,913

7081,Adolf Honkler,lordcaptain,"Janitor 
                Cha",Severe Burns,0,0,211,1,20,0,0,Dorian Schofield,thefakeelon,913

7078,nya,macessenkrad23,Wizard,Blunt-Force Trauma,214,54,0,1,0,0,0,Dawson Kopper,dawson1917,912

7074,Silent Majority,coroime,Mime,Suffocation,54,0,38,123,0,0,0,,,911

7093,Santiago Bullard,turkey91,"Medical Doctor 
                Cha",Blunt-Force Trauma,148,0,80,0,0,0,0,Ruger Fairchild,cheapchrome,913

7086,Autumn Llora,johnjefferyjackson,Roboticist,Blunt-Force Trauma,168,0,0,25,12,0,0,,,913

7084,Ulric Atkinson,exodia01,Medical Doctor,Blunt-Force Trauma,210,0,7,0,0,0,0,Santiago Bullard,turkey91,913

7075,Cormac Huxley,laketrash,Scientist,Suffocation,30,0,1,170,0,0,0,Cormac Huxley,laketrash,911

7076,Henry Remington,lordcaptain,Janitor,Blunt-Force Trauma,50,0,0,0,0,0,0,,,912

7083,Dorian Schofield,thefakeelon,Chief Engineer,Blunt-Force Trauma,197,0,0,9,4,0,0,Adolf Honkler,lordcaptain,913

7080,Kaw Silversword,decnov,Station Engineer,Blunt-Force Trauma,155,0,3,61,0,0,0,Adolf Honkler,lordcaptain,913

7082,Vinnie Villiams,wubnuts,Station Engineer,Blunt-Force Trauma,154,5,0,17,35,0,0,Santiago Bullard,turkey91,913

7087,Shaleez-Rei,thefakeelon,Ash Walker,Blunt-Force Trauma,193,0,0,0,0,0,0,,,913

7092,Bokeeus-Eix,decnov,Ash Walker,Severe Burns,21,0,108,0,0,0,0,,,913

7077,Nicholas Briggs,pocman,Scientist,Blunt-Force Trauma,30,0,0,0,0,0,0,,,912

7085,Freya Milne,theafilo,Scientist,Blunt-Force Trauma,200,0,10,23,0,0,0,,,913

7088,Rondon Zamdamald,fuzzybaconator,Chaplain,Suffocation,43,0,1,63,0,0,0,,,913

7079,Melody Trianes,adelliah,Lawyer,Blunt-Force Trauma,50,0,0,0,0,0,0,Melody Trianes,adelliah,913

7090,Billy Williams,beefkingsalad,Chemist,Blunt-Force Trauma,177,0,34,1,4,0,0,Santiago Bullard,turkey91,913

7091,Shei-Numeen,thefakeelon,Ash Walker,Severe Burns,7,0,170,54,0,0,0,Shei-Numeen,thefakeelon,913

7111,Conner Clownfish,marshmallowthehorse,Detective,Blunt-Force Trauma,222,20,0,5,0,0,0,Josh Wilson,analbifida,914

7112,Erika Stahlhardt,vriska888,Security Officer,Blunt-Force Trauma,136,0,0,66,0,0,0,,,914

7109,Tucker C. Lowe,apple107,Security Officer,Blunt-Force Trauma,150,0,0,3,1,0,0,Josh Wilson,analbifida,914

7097,Dawson Kopper,@dawson1917,Assistant,Blunt-Force Trauma,112,0,12,85,0,0,0,,,913

7099,Ruger Fairchild,cheapchrome,Captain,Blunt-Force Trauma,204,0,0,2,0,0,0,Dorian Schofield,lordcaptain,913

7100,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,106,0,0,95,0,0,0,Dawson Kopper,dawson1917,913

7102,Mogan the Brown,cheapchrome,"Unassigned 
                Academy D",Suffocation,0,0,0,200,0,0,0,,,913

7094,Mace Bot,macessenkrad23,Cyborg,Blunt-Force Trauma,5,0,0,0,0,0,0,Melvyn Bailey,bailex,913

7105,Zul Unseen,belphegor265,"Unassigned 
                Academy D",Blunt-Force Trauma,116,0,48,57,0,0,0,,,913

7106,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,200,0,3,0,0,0,0,,,913

7110,Sal Newton,wondercaz,Security Officer,Blunt-Force Trauma,217,2,0,1,0,0,0,Josh Wilson,analbifida,914

7101,Wizard Schofield,thefakeelon,"Unassigned 
                Academy D",Suffocation,68,0,21,123,0,0,0,,,913

7107,Ruger Fairchild,cheapchrome,Captain,Blunt-Force Trauma,101,0,0,9,0,0,8,,,914

7113,Melvyn Bailey,bailex,Chief Medical Officer,Blunt-Force Trauma,217,2,0,1,0,0,0,Josh Wilson,analbifida,914

7104,Erika Stahlhardt,vriska888,Chief Medical Officer,Blunt-Force Trauma,212,0,6,0,0,0,0,Bruce Chunder,theorphanesnatcher,913

7103,Dorian Schofield,lordcaptain,"Janitor 
                Cha",Blunt-Force Trauma,0,0,0,0,0,0,0,Freya Milne,theafilo,913

7098,Dorian Schofield,lordcaptain,"Janitor 
                Cha",Blunt-Force Trauma,265,0,0,0,0,0,0,Ruger Fairchild,cheapchrome,913

7095,Feldup McPocken,belphegor265,Head of Security,Blunt-Force Trauma,210,0,0,0,0,0,0,Antarctica Libraria,tapiocasquid,913

7108,Dorian Schofield,thefakeelon,Head of Security,Blunt-Force Trauma,128,2,0,0,0,0,0,Josh Wilson,analbifida,914

7096,Sydney Fisher,serialfox,Station Engineer,Suffocation,0,0,0,200,0,0,0,,,913

7126,Bubble,jet380,Clown,Suffocation,0,0,0,200,0,0,0,Bubble,jet380,915

7119,Santiago 'Spectre' Delgado,nitr0del7,Cargo Technician,Blunt-Force Trauma,204,0,0,0,0,0,0,Josh Wilson,analbifida,914

7122,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,195,0,0,6,0,0,0,Josh Wilson,analbifida,914

7121,Willis Geeves,mistermecky,Chemist,Blunt-Force Trauma,157,0,0,47,0,0,0,Josh Wilson,analbifida,914

7124,Bubble,jet380,Clown,Blunt-Force Trauma,250,0,0,0,0,0,0,Bubble,jet380,914

7118,Chris McLean,waterwater1212,Quartermaster,Blunt-Force Trauma,185,0,5,24,0,0,0,Josh Wilson,analbifida,914

7114,Crystal Miller,dendroscales,Cook,Blunt-Force Trauma,215,0,2,0,0,0,0,Josh Wilson,analbifida,914

7115,Kingston Jesse,dancefloordegrader,Warden,Blunt-Force Trauma,101,0,0,10,0,0,0,,,914

7125,Bruce Chunder,theorphanesnatcher,Virologist,Blunt-Force Trauma,240,0,0,0,0,0,0,Josh Wilson,analbifida,915

7127,Kingston Jesse,dancefloordegrader,Warden,Severe Burns,46,0,113,15,0,0,0,Dawson Kopper,dawson1917,915

7133,Sydney Fisher,serialfox,Station Engineer,Suffocation,62,0,0,145,0,0,0,Sal Newton,wondercaz,915

7128,Ashton Stroble,exodia01,Medical Doctor,Blunt-Force Trauma,250,0,0,0,0,0,0,Bruce Chunder,analbifida,915

7120,Sal Newton,wondercaz,Security Officer,Blunt-Force Trauma,120,60,0,20,0,60,0,Dawson Kopper,dawson1917,914

7116,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Blunt-Force Trauma,55,0,0,0,0,0,0,,,914

7130,Dave,goldair12,Bartender,Blunt-Force Trauma,82,0,0,79,0,0,0,,,915

7132,Aniyah Hawkins,natharantosagain,Scientist,Blunt-Force Trauma,148,0,39,40,0,0,0,,,915

7117,Freya Milne,theafilo,Curator,Blunt-Force Trauma,245,0,0,0,0,0,0,Josh Wilson,analbifida,914

7123,Josh Wilson,analbifida,Chaplain,Suffocation,0,0,0,200,0,0,0,Ruger Fairchild,cheapchrome,914

7153,Michael Born,saltybacon,Chief Engineer,Blunt-Force Trauma,30,0,0,0,0,0,0,Ricardo Bazuso,hideandseeklogic,916

7144,Ruger Fairchild,cheapchrome,Captain,Suffocation,59,0,50,121,0,0,0,,,915

7151,Dorian Schofield,thefakeelon,Head of Security,Blunt-Force Trauma,200,0,0,0,3,0,0,Bruce Chunder,theorphanesnatcher,916

7141,Archie Baum,mailorder,Chemist,Severe Burns,58,0,67,0,0,0,0,Archie Baum,mailorder,915

7150,Ricardo Bazuso,hideandseeklogic,Station Engineer,Suffocation,0,0,0,143,57,0,0,Ricardo Bazuso,hideandseeklogic,916

7143,Casey Edwards,mick1299,Head of Personnel,Suffocation,10,0,11,132,0,0,0,,,915

7139,Sal Newton,wondercaz,Security Officer,Blunt-Force Trauma,226,0,0,4,0,0,0,Kingston Jesse,dawson1917,915

7140,Harold Schaeffer,bl00dasp,Scientist,Blunt-Force Trauma,40,0,0,0,0,0,0,,,915

7142,Medical Cyborg-21,horridge,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,915

hter,felixnothus,915

7149,Tucker C. Lowe,apple107,Detective,Poisoning,0,28,0,23,177,0,0,,,916

7137,SMUGbot,thelaughingbomb,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Kingston Jesse,dawson1917,915

7148,Tucker C. Lowe,apple107,Detective,Poisoning,0,22,0,18,182,0,0,,,916

7146,Turner Suckster,james1975,Geneticist,Blunt-Force Trauma,129,0,43,51,0,0,0,,,915

7135,Tucker C. Lowe,apple107,Security Officer,Blunt-Force Trauma,213,0,0,2,0,0,0,Kingston Jesse,dawson1917,915

7134,Dorian Schofield,thefakeelon,Head of Security,Blunt-Force Trauma,225,0,0,1,0,0,0,Kingston Jesse,dawson1917,915

7136,Santiago 'Swigs' Delgado,nitr0del7,Cargo Technician,Suffocation,0,0,0,200,0,0,0,Santiago 'Swigs' Delgado,nitr0del7,915

7152,Ramon Reighner,exodia01,Medical Doctor,Blunt-Force Trauma,211,8,0,0,0,0,0,Honkler,felixnothus,916

7163,Andre Koepple,kingdavidorme,Cook,Blunt-Force Trauma,333,0,3,0,0,0,0,,,917

7161,Sydney Fisher,serialfox,Station Engineer,Blunt-Force Trauma,146,0,3,55,0,0,0,Sydney Fisher,serialfox,916

7165,Billy Williams,beefkingsalad,Chemist,Crippling Brain Damage,101,166,32,38,49,0,0,,,917

7171,Terrible Engineer,kingdavidorme,Station Engineer,Crippling Brain Damage,0,200,0,0,60,0,0,Terrible Engineer,kingdavidorme,919

7155,Bruce Chunder,theorphanesnatcher,Virologist,Blunt-Force Trauma,225,4,0,1,0,0,0,Sal Newton,wondercaz,916

7166,Sydney Fisher,serialfox,"Chief Engineer 
                Blood",Crippling Brain Damage,2,200,0,0,63,0,0,,,917

7160,Archie Baum,mailorder,Bartender,Poisoning,0,24,0,9,191,0,0,,,916

7162,Fabian Leichter,felixnothus,"Janitor 
                Blood",Suffocation,5,0,0,195,0,0,0,,,917

7172,Terrible Engineer,kingdavidorme,Chemist,Severe Burns,0,0,242,0,0,0,0,Terrible Engineer,kingdavidorme,919

7159,Ben Kennedy,justalosttraveler,Shaft Miner,Severe Burns,97,3,132,8,0,0,0,Ben Kennedy,justalosttraveler,916

7173,Sydney Fisher,serialfox,Research Director,Poor Cloning Technique,60,0,0,8,49,84,0,,,919

7169,Santiago 'Swigs' Delgado,nitr0del7,Station Engineer,Suffocation,0,0,52,96,61,0,0,Alberto Watson,kingdavidorme,918

7170,Santiago 'Swigs' Delgado,nitr0del7,Station Engineer,Suffocation,40,0,0,166,0,0,0,,,919

7167,Santiago 'Swigs' Delgado,nitr0del7,Station Engineer,Severe Burns,0,0,155,71,0,0,0,,,918

7164,Rhys Clark,skettyrhetty,"Shaft Miner 
                Blood",Severe Burns,12,0,144,69,0,0,0,,,917

7168,Alberto Watson,kingdavidorme,Station Engineer,Severe Burns,15,0,215,3,2,0,0,Alberto Watson,kingdavidorme,918

7158,Kingston Jesse,dancefloordegrader,Warden,Blunt-Force Trauma,53,0,0,0,0,0,0,Kingston Jesse,dancefloordegrader,916

7157,Dave,goldair12,Chaplain,Poisoning,14,46,0,7,181,0,0,Honkler,felixnothus,916

7154,Marjory Williams,royamering,Chemist,Blunt-Force Trauma,140,0,76,4,6,0,0,Sal Newton,wondercaz,916

7156,Tucker C. Lowe,apple107,Detective,Suffocation,0,84,9,192,0,0,0,,,916

7191,Shammy Hiss,ohagichan,Geneticist,Blunt-Force Trauma,192,0,72,0,1,0,0,,,922

7188,Antarctica Libraria,tapiocasquid,Station Engineer,Suffocation,0,0,0,200,0,0,0,,,922

7193,Tucker C. Lowe,apple107,Medical Doctor,Blunt-Force Trauma,40,0,0,0,8,0,0,Isaias Llora,pocman,923

7182,Roberto,ofkiast,Roboticist,Poor Cloning Technique,30,0,0,8,57,108,0,Roberto,ofkiast,921

7184,Kingston Jesse,dancefloordegrader,Assistant,Blunt-Force Trauma,200,0,0,0,1,0,0,,,922

7180,Erika Stahlhardt,vriska888,Scientist,Suffocation,0,0,0,200,0,0,0,,,921

7187,Kaisan Hollow,haisankollow,Assistant,Severe Burns,10,0,186,8,7,0,0,Kaisan Hollow,haisankollow,922

7192,Cayden Larson,pocman,Scientist,Severe Burns,86,0,101,44,1,0,0,,,922

7190,Dorian Schofield,thefakeelon,Station Engineer,Poisoning,0,0,0,0,4,0,0,,,922

7174,Santiago 'Swigs' Delgado,nitr0del7,Station Engineer,Suffocation,0,0,0,200,0,0,0,Santiago 'Swigs' Delgado,nitr0del7,919

7178,Vinnie Villiams,wubnuts,Station Engineer,Blunt-Force Trauma,129,0,45,51,0,0,0,,,920

7183,Billy Williams,beefkingsalad,Chemist,Blunt-Force Trauma,210,0,0,0,0,0,0,Dayna Zadovsky,vriska888,922

7189,Butch Gadow,pocman,Scientist,Severe Burns,0,0,241,2,2,0,0,,,922

7177,David Newman,kingdavidorme,Roboticist,Suffocation,0,0,0,200,0,0,0,,,920

7185,Dissociated Schitzophrenic,daikyu,Mime,Severe Burns,29,0,192,7,4,0,0,,,922

7175,Flower,nitr0del7,Lifebringer,Suffocation,0,0,0,200,0,0,0,,,919

7181,Dayna Zadovsky,vriska888,Scientist,Severe Burns,23,0,181,4,3,0,0,,,921

7176,Santiago 'Swigs' Delgado,nitr0del7,Virologist,Suffocation,0,0,0,200,0,0,0,,,919

7186,Dayna Zadovsky,vriska888,Chief Engineer,Severe Burns,41,0,175,3,4,0,0,,,922

7179,Vinnie Villiams,wubnuts,Chief Engineer,Suffocation,0,0,0,200,0,0,0,,,921

7213,Tommy Oman,mroza1996,Lawyer,Blunt-Force Trauma,120,0,43,60,0,0,0,,,925

,0,0,0,,,923

7207,Mark Wool,haisankollow,Bartender,Blunt-Force Trauma,119,0,42,63,0,0,0,,,923

7196,Billy Williams,beefkingsalad,Chief Medical Officer,Severe Burns,0,0,238,5,0,0,0,Bruce The Butcher,daikyu,923

7198,Danny DeVito,alimoo2,Station Engineer,Blunt-Force Trauma,160,0,83,0,0,0,0,,,923

7194,Mark Wool,haisankollow,Bartender,Suffocation,57,0,62,72,10,0,0,Dean Wolfgang,christonabike,923

7208,Mad-Eye Mooning,mooning,Janitor,Blunt-Force Trauma,116,0,38,68,0,0,0,,,923

7211,Kaisan Hollow,haisankollow,Janitor,Poisoning,0,1,0,1,199,0,0,,,925

7201,Isaias Llora,pocman,Scientist,Severe Burns,15,0,229,0,0,0,0,,,923

7199,Masoof,masoof77,Botanist,Severe Burns,7,0,235,0,0,0,0,,,923

7212,Kaisan Hollow,haisankollow,Janitor,Poor Cloning Technique,34,0,69,0,0,113,0,,,925

7197,Rhys Clark,skettyrhetty,Shaft Miner,Severe Burns,97,0,128,6,0,0,0,Rhys Clark,skettyrhetty,923

7202,Roberto,ofkiast,Roboticist,Blunt-Force Trauma,142,0,92,0,0,0,0,Roberto,ofkiast,923

7200,T.U.C.K.E.R,apple107,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,,,923

7195,Dorian Schofield,thefakeelon,Chief Engineer,Blunt-Force Trauma,150,0,98,0,0,0,0,,,923

7210,Ben Kennedy,justalosttraveler,Shaft Miner,Severe Burns,0,0,215,13,0,0,0,Dorian Schofield,thefakeelon,925

7209,Rhys Clark,skettyrhetty,"Shaft Miner 
                Blood",Severe Burns,53,6,112,0,0,0,0,,,925

7206,Rondon Zamdamald,fuzzybaconator,Chaplain,Blunt-Force Trauma,129,0,45,51,0,0,0,,,923

7203,John Tireman,wirelesswarlock,Geneticist,Blunt-Force Trauma,193,0,54,6,0,0,0,Kingston Jesse,dancefloordegrader,923

7204,Aniyah Hawkins,natharantosagain,Scientist,Blunt-Force Trauma,184,0,0,25,0,0,0,Marcel,mick1299,923

7219,Danny DeVito,alimoo2,Station Engineer,Blunt-Force Trauma,110,0,100,9,0,0,0,Danny DeVito,alimoo2,925

7221,Adamantine Marble,coroime,Free Golem,Blunt-Force Trauma,157,0,0,74,0,0,0,,,925

7229,Jenny Postra,coroime,Shaft Miner,Blunt-Force Trauma,204,0,4,3,0,0,0,,,926

7220,Adamantine Stibnite,dancefloordegrader,Free Golem,Blunt-Force Trauma,232,0,8,0,0,0,0,,,925

7215,Sal Newton,wondercaz,"Research Director 
                Blood",Blunt-Force Trauma,96,0,26,96,0,0,0,Dorian Schofield,thefakeelon,925

7217,Kaisan Hollow,haisankollow,Janitor,Poor Cloning Technique,31,0,62,0,0,116,0,,,925

7231,Crystal Miller,dendroscales,Detective,Severe Burns,0,0,140,67,0,0,0,Dorian Schofield,thefakeelon,926

7222,Myriam Sheets,coroime,Space Bartender,Suffocation,0,0,0,200,0,0,0,,,925

7230,Casey Edwards,mick1299,Chief Medical Officer,Suffocation,71,0,49,97,0,0,0,Crystal Miller,dendroscales,926

7214,Kingston Jesse,dancefloordegrader,Atmospheric Technician,Suffocation,0,0,0,200,0,0,0,,,925

7232,Cletus King,gobblesmack,Assistant,Blunt-Force Trauma,232,0,3,2,0,0,0,,,926

7233,Feldup McPocken,belphegor265,Warden,Blunt-Force Trauma,132,0,42,48,3,0,0,Feldup McPocken,belphegor265,926

7226,Aniyah Hawkins,natharantosagain,Station Engineer,Blunt-Force Trauma,30,0,0,2,0,0,0,Roberto,ofkiast,926

7228,Speedrun,dawson1917,Mime,Severe Burns,0,0,167,62,0,0,0,Dorian Schofield,thefakeelon,926

7218,Bubbles The Incompetent,dendroscales,"Clown 
                Blood",Blunt-Force Trauma,194,0,24,3,0,0,0,Donald Trump,banebane,925

7223,Adamantine Chromite,thelaughingbomb,Free Golem,Blunt-Force Trauma,241,0,8,0,0,0,0,,,925

7224,Dean Wolfgang,christonabike,Bartender,Blunt-Force Trauma,87,13,30,18,80,0,0,,,925

7216,Jenny Postra,coroime,Shaft Miner,Suffocation,0,0,0,200,0,0,0,,,925

7225,Rhys Clark,skettyrhetty,Shaft Miner,Blunt-Force Trauma,206,0,0,9,8,0,0,,,926

7227,Melody Trianes,adelliah,Shaft Miner,Severe Burns,109,0,118,5,0,0,0,,,926

7245,Morgan Trovato,horridge,Scientist,Blunt-Force Trauma,165,0,59,7,0,0,0,,,927

7240,Melody Trianes,adelliah,Shaft Miner,Suffocation,28,0,0,180,0,0,0,Melody Trianes,adelliah,927

7251,Randy Stairs,randystairs,Shaft Miner,Severe Burns,0,36,209,4,0,0,0,,,928

7248,Goolish,goolmad,Station Engineer,Blunt-Force Trauma,134,0,45,46,0,0,0,Will Power,stealthaussie,928

7239,Jack Tong,dendroscales,Shaft Miner,Poor Cloning Technique,0,0,0,0,0,100,0,,,927

7235,Myles Shupe,dan2wik,Station Engineer,Blunt-Force Trauma,198,0,0,13,0,0,0,,,927

7242,Melvyn Bailey,bailex,Roboticist,Blunt-Force Trauma,112,0,0,20,0,0,0,Ricardo Bazuso,hideandseeklogic,927

7237,Ruger Fairchild,cheapchrome,Captain,Blunt-Force Trauma,132,0,31,57,0,0,0,,,927

7252,Marjory Williams,royamering,Chemist,Blunt-Force Trauma,152,0,32,36,0,0,0,,,928

7241,Myles Shupe,dan2wik,Station Engineer,Blunt-Force Trauma,127,60,0,81,0,0,0,,,927

7238,Dawson Kopper,dawson1917,Assistant,Severe Burns,48,0,101,69,0,0,0,,,927

7236,Tucker C. Lowe,apple107,Head of Security,Severe Burns,73,0,126,15,0,0,0,Tucker C. Lowe,apple107,927

7234,Hoobastank,caktusjack,Clown,Blunt-Force Trauma,223,0,0,6,0,0,0,Thin White Duke,belphegor265,927

7247,Ricardo Bazuso,hideandseeklogic,Station Engineer,Crippling Brain Damage,179,180,0,33,0,0,0,Michael Born,saltybacon,927

7246,Sydney Fisher,serialfox,Station Engineer,Blunt-Force Trauma,148,0,0,58,0,0,0,Ricardo Bazuso,hideandseeklogic,927

7250,Sam Locke,sunny345,Botanist,Severe Burns,70,0,132,8,0,0,0,,,928

7249,Jo-Jonium XXVII,thelaughingbomb,Roboticist,Blunt-Force Trauma,161,0,60,11,0,0,0,,,928

7243,Esther Hill,dendroscales,Translocated Vet,Blunt-Force Trauma,165,2,0,35,0,0,0,Esther Hill,dendroscales,927

7244,Thin White Duke,belphegor265,Mime,Blunt-Force Trauma,212,2,0,5,0,0,0,Hoobastank,caktusjack,927

7253,Terra Andedare,mcterra,Chemist,Severe Burns,80,0,99,32,0,0,0,,,928

7257,Myles Shupe,dan2wik,Chief Engineer,Poisoning,5,0,4,6,50,0,0,Myles Shupe,dan2wik,928

7259,Mia Blackburn,johnjefferyjackson,Lavaland Syndicate,Blunt-Force Trauma,150,0,0,11,0,0,0,,,928

7260,Tucker C. Lowe,apple107,Security Officer,Poisoning,64,0,21,18,110,0,0,Henry Remington,lordcaptain,928

7254,Melody Trianes,adelliah,Shaft Miner,Blunt-Force Trauma,257,3,0,5,0,0,0,,,928

7256,Morgan Trovato,horridge,Bartender,Blunt-Force Trauma,210,0,0,0,0,0,0,Harvey Harvey Harvey,belphegor265,928

7264,Harvey Harvey Harvey,belphegor265,Clown,Blunt-Force Trauma,240,0,0,1,0,0,0,Dawson Kopper,dawson1917,928

7261,Robert Atweeke,exodia01,Medical Doctor,Blunt-Force Trauma,164,0,58,8,0,0,0,,,928

7255,Dayna Zadovsky,vriska888,Medical Doctor,Blunt-Force Trauma,209,0,0,0,0,0,0,,,928

7262,Cydia Ignita,tapiocasquid,Quartermaster,Blunt-Force Trauma,137,0,70,24,0,0,0,,,928

7265,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,100,0,100,0,0,0,0,Dorian Schofield,thefakeelon,928

7263,Fabrizio Demyan,instagram,Virologist,Blunt-Force Trauma,205,0,30,0,0,0,0,,,928

7258,Eugenia Joyce,dancefloordegrader,Lavaland Syndicate,Suffocation,20,0,0,181,0,0,0,Eugenia Joyce,dancefloordegrader,928

7280,Dawson Kopper,dawson1917,Unassigned,Poisoning,0,0,0,0,200,0,0,,,930

7281,Harold Schaeffer,bl00dasp,Quartermaster,Blunt-Force Trauma,215,0,0,3,0,0,0,Harold Schaeffer,bl00dasp,930

7291,Trevor Clarke,panzerkamph,Assistant,Suffocation,40,0,0,69,0,0,0,Trevor Clarke,panzerkamph,930

7284,Rinso The Soapy,royamering,Clown,Blunt-Force Trauma,225,0,0,0,0,0,0,Dorian Schofield,thefakeelon,930

7285,Tristen Bratton,dawson1917,Unassigned,Suffocation,0,3,0,197,3,0,0,,,930

7278,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,200,0,18,0,0,0,0,,,930

7288,Filament Lamp,forkavi,"Shaft Miner 
                Cha",Blunt-Force Trauma,130,0,74,9,2,0,0,Filament Lamp,forkavi,930

7283,Dawson Kopper,dawson1917,Unassigned,Severe Burns,0,0,200,0,0,0,0,,,930

7279,Dawson Kopper,dawson1917,Unassigned,Poisoning,0,0,0,0,200,0,0,,,930

7292,Bura-Veek,bl00dasp,Ash Walker,Blunt-Force Trauma,222,0,34,0,0,0,0,Bura-Veek,bl00dasp,930

7289,Sam Locke,sunny345,Botanist,Blunt-Force Trauma,100,0,94,8,2,0,0,Filament Lamp,forkavi,930

7293,Freya Milne,theafilo,Chief Medical Officer,Blunt-Force Trauma,212,2,0,0,2,0,0,Filament Lamp,forkavi,930

7286,Moscovium CXI,mynameajeff,Chaplain,Severe Burns,100,0,112,0,0,0,0,Moscovium CXI,mynameajeff,930

7290,Jaseen-Bar,mynameajeff,Ash Walker,Severe Burns,51,0,182,0,0,0,0,,,930

7282,Dawson Kopper,dawson1917,Unassigned,Suffocation,0,0,0,200,0,0,0,,,930

7287,SMUGbot,thelaughingbomb,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Filament Lamp,forkavi,930

7294,Mate Laserflag,sunny345,Space Pirate,Blunt-Force Trauma,183,0,49,0,0,0,0,Filament Lamp,forkavi,930

7300,Freya Milne,forkavi,"Shaft Miner 
                Cha",Blunt-Force Trauma,140,0,67,0,0,0,0,Mate Spacehook,decnov,930

7298,Sydney Fisher,serialfox,Station Engineer,Blunt-Force Trauma,237,0,0,0,0,0,0,Mate Spacehook,decnov,930

7304,Archie Baum,mailorder,Scientist,Blunt-Force Trauma,227,0,0,0,1,0,0,Michael Ironmonger,thefakeelon,930

7301,Captain Oorthull,@dawson1917,Space Pirate,Severe Burns,104,0,112,0,0,0,0,Freya Milne,forkavi,930

7299,Will Power,stealthaussie,Station Engineer,Blunt-Force Trauma,208,0,0,0,1,0,0,Michael Ironmonger,thefakeelon,930

7311,Michael Ironmonger,thefakeelon,"Virologist 
                Cha",Severe Burns,78,0,120,11,6,0,0,Terra Andedare,mcterra,930

7302,Dave,goldair12,Medical Doctor,Blunt-Force Trauma,165,0,0,34,2,0,0,Michael Ironmonger,thefakeelon,930

7307,Morgan Trovato,horridge,Bartender,Blunt-Force Trauma,200,0,0,0,30,0,0,Fabian Leichter,felixnothus,930

7295,Michael Ironmonger,asstaroth,Head of Personnel,Blunt-Force Trauma,166,0,42,0,0,0,0,Dorian Schofield,thefakeelon,930

7306,Revin Kudd,tydronath,"Chemist 
                Cha",Severe Burns,75,21,139,0,2,0,0,SMUGbot,thelaughingbomb,930

7308,Adolf Jimler,lonervoid,Security Officer,Blunt-Force Trauma,144,0,24,61,0,0,0,Adolf Jimler,lonervoid,930

7313,Santiago 'Swigs' Delgado,nitr0del7,Shaft Miner,Blunt-Force Trauma,196,6,0,7,0,0,0,Chris McLean,waterwater1212,930

7297,Lexi Flickinger,guythething,Janitor,Blunt-Force Trauma,100,0,0,100,0,0,0,Lexi Flickinger,guythething,930

7310,Terra Andedare,mcterra,Chemist,Blunt-Force Trauma,230,52,0,1,0,0,0,Freya Milne,forkavi,930

7296,Trevor Clarke,x10a,Medical Doctor,Blunt-Force Trauma,200,0,4,0,11,0,0,Revin Kudd,tydronath,930

7312,Fabian Leichter,felixnothus,Janitor,Blunt-Force Trauma,200,0,0,0,7,0,0,Santiago 'Swigs' Delgado,nitr0del7,930

7303,Mate Spacehook,decnov,Space Pirate,Blunt-Force Trauma,205,0,0,0,4,0,0,Freya Milne,forkavi,930

7309,Leaf,horridge,Lifebringer,Severe Burns,0,0,241,1,0,0,0,,,930

7305,Katlyn Isemann,jeffarrylounder,Scientist,Blunt-Force Trauma,247,2,0,0,0,0,0,Katlyn Isemann,jeffarrylounder,930

7327,Santiago 'Swigs' Delgado,nitr0del7,Atmospheric Technician,Poisoning,5,0,0,17,181,0,0,,,932

7324,Santiago 'Swigs' Delgado,nitr0del7,Station Engineer,Severe Burns,5,0,140,79,0,0,0,,,931

7320,Sa-Kal,forkavi,Ash Walker,Blunt-Force Trauma,238,0,0,6,0,0,0,Olank-La,horridge,931

7314,Adolf Jimler,lonervoid,Chemist,Severe Burns,0,0,24,0,0,0,0,Adolf Jimler,lonervoid,931

